,,,,,,,,,To be reveiwed,
,,,,,,,,,Placeholder,ALPHA LIST '!$B$6:$E$408
,LIFE,Lifetime Musician Curriculum,,,LIFE,,,,MIDI,
,,,,,Seq Order Number,,,,,
,Sequence,,,,,Elements #,,,,
,Code,Level Title,Unit Title,Group,,Type,,Stage,Name,Description
,,,,,50500,GAM-,0250-1,LEARN,MIDI Beat The Clock - Triads 4,"Play d, e and a minor triads on the MIDI keyboard"
,,,,,50550,GAM-,0250-2,PLAY,MIDI Beat The Clock - Triads 4,"Play d, e and a minor triads on the MIDI keyboard"
,,,,,50600,GAM-,0250-3,QUIZ,MIDI Beat The Clock - Triads 4,"Play d, e and a minor triads on the MIDI keyboard"
,LIFE,Level 3,Assignment 3,315A,50650,GAM-,0650-1,LEARN,Falling Chords 1,Visually identify tonic and dominant chords in C and G Major
,,,,,50700,GAM-,0650-2,PLAY,Falling Chords 1,Visually identify tonic and dominant chords in C and G Major
,,,,,50750,GAM-,0650-3,QUIZ,Falling Chords 1,Visually identify tonic and dominant chords in C and G Major
,,,,,50800,GAM-,0570-1,LEARN,Cosmic Key Signatures 1,"Identify C, G and F Major key signatures"
,,,,,50850,GAM-,0570-2,PLAY,Cosmic Key Signatures 1,"Identify C, G and F Major key signatures"
,,,,,50900,GAM-,0570-3,QUIZ,Cosmic Key Signatures 1,"Identify C, G and F Major key signatures"
,,,,,50950,GAM-,1120-1,LEARN,Harmony Pix 1,Hear a 4-chord progression of I and V7 chords. Same or different from what is seen?
,,,,,51000,GAM-,1120-2,PLAY,Harmony Pix 1,Hear a 4-chord progression of I and V7 chords. Same or different from what is seen?
,,,,,51050,GAM-,1120-3,QUIZ,Harmony Pix 1,Hear a 4-chord progression of I and V7 chords. Same or different from what is seen?
,,,,,51100,GAM-,2280-1,LEARN,Musical Memory Challenge 1,"Hear, then playback random patterns in the C Major Scale"
,,,,,51150,GAM-,2280-2,PLAY,Musical Memory Challenge 1,"Hear, then playback random patterns in the C Major Scale"
,,,,,51200,GAM-,2280-3,QUIZ,Musical Memory Challenge 1,"Hear, then playback random patterns in the C Major Scale"
,,,,,51250,GAM-,0370-1,LEARN,Cannon Intervals 2,"Identify 5ths, 6ths, 7ths & octaves on the keyboard and the staff"
,,,,,51300,GAM-,0370-2,PLAY,Cannon Intervals 2,"Identify 5ths, 6ths, 7ths & octaves on the keyboard and the staff"
,,,,,51350,GAM-,0370-3,QUIZ,Cannon Intervals 2,"Identify 5ths, 6ths, 7ths & octaves on the keyboard and the staff"
,,,,,51400,GAM-,1010-1,LEARN,Grand Staff Guide Notes 4,Read & play the five C's on the onscreen keyboard
,,,,,51450,GAM-,1010-2,PLAY,Grand Staff Guide Notes 4,Read & play the five C's on the onscreen keyboard
,,,,,51500,GAM-,1010-3,QUIZ,Grand Staff Guide Notes 4,Read & play the five C's on the onscreen keyboard
,,,,,51550,GAM-,2960-5,REVIEW,Rhythm Factory 2,Hear and see a 2-measure rhythm--are they the same or different? Quarter notes & eighth-note pairs 4/4
,LIFE,Level 3,Assignment 4,320A,51600,GAM-,0930-1,LEARN,Grand Staff Alphabet 1,Name Grand Staff Lines and Spaces
,,,,,51650,GAM-,0930-2,PLAY,Grand Staff Alphabet 1,Name Grand Staff Lines and Spaces
,,,,,51700,GAM-,0930-3,QUIZ,Grand Staff Alphabet 1,Name Grand Staff Lines and Spaces
,,,,,51750,GAM-,3930-1,LEARN,Tumble Triads 2,Aurally identify chord quality and answer by clicking the written triad:  Major and minor
,,,,,51800,GAM-,3930-2,PLAY,Tumble Triads 2,Aurally identify chord quality and answer by clicking the written triad:  Major and minor
,,,,,51850,GAM-,3930-3,QUIZ,Tumble Triads 2,Aurally identify chord quality and answer by clicking the written triad:  Major and minor
,,,,,51900,GAM-,3930-4,CHALLENGE,Tumble Triads 2,Aurally identify chord quality and answer by clicking the written triad:  Major and minor
,,,,,51950,GAM-,3050-1,LEARN,Rhythm Pix 4,"Is this rhythm the same or different from the one you hear? Quarter notes, rests, dotted quarter-eighth note  "
,,,,,52000,GAM-,3050-2,PLAY,Rhythm Pix 4,"Is this rhythm the same or different from the one you hear? Quarter notes, rests, dotted quarter-eighth note  "
,,,,,52050,GAM-,3050-3,QUIZ,Rhythm Pix 4,"Is this rhythm the same or different from the one you hear? Quarter notes, rests, dotted quarter-eighth note  "
,,,,,52100,GAM-,2820-1,LEARN,Pentascale Toolbox 2,Visually identify C G F D Major and minor pentascales 
,,,,,52150,GAM-,2820-2,PLAY,Pentascale Toolbox 2,Visually identify C G F D Major and minor pentascales 
,,,,,52200,GAM-,2820-3,QUIZ,Pentascale Toolbox 2,Visually identify C G F D Major and minor pentascales 
,,,,,52250,GAM-,1380-1,LEARN,Interval Rockets 1,"Identify 2nds, 3rds, 4ths, 5ths, 6ths, 7ths & 8ve on the staff"
,,,,,52300,GAM-,1380-2,PLAY,Interval Rockets 1,"Identify 2nds, 3rds, 4ths, 5ths, 6ths, 7ths & 8ve on the staff"
,,,,,52350,GAM-,1380-3,QUIZ,Interval Rockets 1,"Identify 2nds, 3rds, 4ths, 5ths, 6ths, 7ths & 8ve on the staff"
,,,,,52400,GAM-,0030-1,LEARN,60 Second Club 2,Rapidly read & play grand staff # and b notes on the on-screen keyboard-timed
,,,,,52450,GAM-,0030-2,PLAY,60 Second Club 2,Rapidly read & play grand staff # and b notes on the on-screen keyboard-timed
,,,,,52500,GAM-,0030-3,QUIZ,60 Second Club 2,Rapidly read & play grand staff # and b notes on the on-screen keyboard-timed
,,,,,52550,GAM-,0030-4,CHALLENGE,60 Second Club 2,Rapidly read & play grand staff # and b notes on the on-screen keyboard-timed
,,,,,52600,GAM-,1040-1,LEARN,MIDI Grand Staff Hoops 1,Read & play grand staff white keys on a MIDI keyboard
,,,,,52650,GAM-,1040-2,PLAY,MIDI Grand Staff Hoops 1,Read & play grand staff white keys on a MIDI keyboard
,,,,,52700,GAM-,1040-3,QUIZ,MIDI Grand Staff Hoops 1,Read & play grand staff white keys on a MIDI keyboard
,,,,,52750,GAM-,1040-4,CHALLENGE,MIDI Grand Staff Hoops 1,Read & play grand staff white keys on a MIDI keyboard
,LIFE,Level 3,Assignment 5 - Skill Check,325A,52800,GAM-,1120-5,REVIEW,Harmony Pix 1,Hear a 4-chord progression of I and V7 chords. Same or different from what is seen?
,,,,,52850,GAM-,3930-5,REVIEW,Tumble Triads 2,Aurally identify chord quality and answer by clicking the written triad:  Major and minor
,,,,,52900,GAM-,3180-6,REV2,Rhythm Regatta 4,Which one-measure rhythm is played?  Quarter tied to eighth-note pairs
,,,,,52950,GAM-,2990-5,REVIEW,Rhythm Finder 1,Rhythmic dictation in patterns including 8th-note pairs
,,,,,53000,GAM-,0570-6,REV2,Cosmic Key Signatures 1,"Identify C, G and F Major key signatures"
,,,,,53050,GAM-,0650-5,REVIEW,Falling Chords 1,Visually identify tonic and dominant chords in C and G Major
,,,,,53100,GAM-,0240-5,REVIEW,Beat the Clock - Triads 4,"Play triads on the onscreen keyboard: d, e and a minor"
,,,,,53150,GAM-,1930-6,REV2,MIDI Melody Mimic 2,"Hear, then play back 4-note patterns in C, F and G Major, 2nds and 3rds"
,LIFE,Level 3,Assignment 6,330A,53200,GAM-,1170-1,LEARN,Hearing Triads 1 ,Hear a 4-chord pattern of Major and minor triads and define the quality of each chord.
,,,,,53250,GAM-,1170-2,PLAY,Hearing Triads 1 ,Hear a 4-chord pattern of Major and minor triads and define the quality of each chord.
,,,,,53300,GAM-,1170-3,QUIZ,Hearing Triads 1 ,Hear a 4-chord pattern of Major and minor triads and define the quality of each chord.
,,,,,53350,GAM-,0910-1,LEARN,Floating Triads 1,See and name Major triads starting on white keys
,,,,,53400,GAM-,0910-2,PLAY,Floating Triads 1,See and name Major triads starting on white keys
,,,,,53450,GAM-,0910-3,QUIZ,Floating Triads 1,See and name Major triads starting on white keys
,,,,,53500,GAM-,0660-1,LEARN,Falling Chords 2,"Visually identify I, IV and V chords in C and G Major"
,,,,,53550,GAM-,0660-2,PLAY,Falling Chords 2,"Visually identify I, IV and V chords in C and G Major"
,,,,,53600,GAM-,0660-3,QUIZ,Falling Chords 2,"Visually identify I, IV and V chords in C and G Major"
,,,,,53650,GAM-,1210-1,LEARN,Hot Air Rhythms 2,"See 2 rhythms, choose which one you hear.  Quarter notes, dotted quarter-eighth notes "
,,,,,53700,GAM-,1210-2,PLAY,Hot Air Rhythms 2,"See 2 rhythms, choose which one you hear.  Quarter notes, dotted quarter-eighth notes "
,,,,,53750,GAM-,1210-3,QUIZ,Hot Air Rhythms 2,"See 2 rhythms, choose which one you hear.  Quarter notes, dotted quarter-eighth notes "
,,,,,53800,GAM-,2290-1,LEARN,Musical Memory Keybd Challenge 1,"Hear, then play back random patterns of notes from the C Major scale-onscreen keyboard"
,,,,,53850,GAM-,2290-2,PLAY,Musical Memory Keybd Challenge 1,"Hear, then play back random patterns of notes from the C Major scale-onscreen keyboard"
,,,,,53900,GAM-,2290-3,QUIZ,Musical Memory Keybd Challenge 1,"Hear, then play back random patterns of notes from the C Major scale-onscreen keyboard"
,,,,,53950,GAM-,1380-5,REVIEW,Interval Rockets 1,"Identify 2nds, 3rds, 4ths, 5ths, 6ths, 7ths & 8ve on the staff"
,,,,,54000,GAM-,0030-5,REVIEW,60 Second Club 2,Rapidly read & play grand staff # and b notes on the on-screen keyboard-timed
,,,,,54050,GAM-,2330-1,LEARN,MIDI Mystery Triads 1,"See the root and play the Major triad on a MIDI keyboard. C,G,F,D,A,E"
,,,,,54100,GAM-,2330-2,PLAY,MIDI Mystery Triads 1,"See the root and play the Major triad on a MIDI keyboard. C,G,F,D,A,E"
,,,,,54150,GAM-,2330-3,QUIZ,MIDI Mystery Triads 1,"See the root and play the Major triad on a MIDI keyboard. C,G,F,D,A,E"
,LIFE,Level 3,Assignment 7,335A,54200,GAM-,2970-1,LEARN,Rhythm Factory 3,"Hear & see a 2-measure rhythm.  Are they the same or different? Quarter notes & rests, eighth note pairs"
,,,,,54250,GAM-,2970-2,PLAY,Rhythm Factory 3,"Hear & see a 2-measure rhythm.  Are they the same or different? Quarter notes & rests, eighth note pairs"
,,,,,54300,GAM-,2970-3,QUIZ,Rhythm Factory 3,"Hear & see a 2-measure rhythm.  Are they the same or different? Quarter notes & rests, eighth note pairs"
,,,,,54350,GAM-,1140-1,LEARN,Harmony Puzzle 1,Hear 4 chord progressions. Match each progression to the correct chord symbols. I & V7
,,,,,54400,GAM-,1140-2,PLAY,Harmony Puzzle 1,Hear 4 chord progressions. Match each progression to the correct chord symbols. I & V7
,,,,,54450,GAM-,1140-3,QUIZ,Harmony Puzzle 1,Hear 4 chord progressions. Match each progression to the correct chord symbols. I & V7
,,,,,54500,GAM-,2390-2,PLAY,Note Flakes 1,Read and name all treble notes
,,,,,54550,GAM-,2390-3,QUIZ,Note Flakes 1,Read and name all treble notes
,,,,,54600,GAM-,3100-1,LEARN,Rhythm Pop 4,"How many beats? - Adds dotted quarter, eighth note & rest, plus eighth-note pairs"
,,,,,54650,GAM-,3100-2,PLAY,Rhythm Pop 4,"How many beats? - Adds dotted quarter, eighth note & rest, plus eighth-note pairs"
,,,,,54700,GAM-,3100-3,QUIZ,Rhythm Pop 4,"How many beats? - Adds dotted quarter, eighth note & rest, plus eighth-note pairs"
,,,,,54750,GAM-,3050-5,REVIEW,Rhythm Pix 4,"Is this rhythm the same or different from the one you hear? Quarter notes, rests, dotted quarter-eighth note  "
,,,,,54800,GAM-,2830-1,LEARN,Pentascale Toolbox 3,Visually identify D A E F Major and minor pentascales 
,,,,,54850,GAM-,2830-2,PLAY,Pentascale Toolbox 3,Visually identify D A E F Major and minor pentascales 
,,,,,54900,GAM-,2830-3,QUIZ,Pentascale Toolbox 3,Visually identify D A E F Major and minor pentascales 
,,,,,54950,GAM-,3190-1,LEARN,Rhythm Regatta 5,"Hear a rhythm and choose which notated pattern was played.Quarter notes, dotted quarter- eighth-notes"
,,,,,55000,GAM-,3190-2,PLAY,Rhythm Regatta 5,"Hear a rhythm and choose which notated pattern was played.Quarter notes, dotted quarter- eighth-notes"
,,,,,55050,GAM-,3190-3,QUIZ,Rhythm Regatta 5,"Hear a rhythm and choose which notated pattern was played.Quarter notes, dotted quarter- eighth-notes"
,,,,,55100,GAM-,0950-1,LEARN,Grand Staff Alphabet 2,Read and name C-D-E and C-B-A on ledger lines between the staves
,,,,,55150,GAM-,0950-2,PLAY,Grand Staff Alphabet 2,Read and name C-D-E and C-B-A on ledger lines between the staves
,,,,,55200,GAM-,0950-3,QUIZ,Grand Staff Alphabet 2,Read and name C-D-E and C-B-A on ledger lines between the staves
,,,,,55250,GAM-,0950-4,CHALLENGE,Grand Staff Alphabet 2,Read and name C-D-E and C-B-A on ledger lines between the staves
,LIFE,Level 3,Assignment 8,340A,55300,GAM-,1510-1,LEARN,Jingle Notes 3,Identify and name three ledger lines above the treble staff
,,,,,55350,GAM-,1510-2,PLAY,Jingle Notes 3,Identify and name three ledger lines above the treble staff
,,,,,55400,GAM-,1510-3,QUIZ,Jingle Notes 3,Identify and name three ledger lines above the treble staff
,,,,,55450,GAM-,1510-4,CHALLENGE,Jingle Notes 3,Identify and name three ledger lines above the treble staff
,,,,,55500,GAM-,2850-1,LEARN,Pick the Pattern 2,See three 4-note pitch patterns with steps & skips and tell which one was played
,,,,,55550,GAM-,2850-2,PLAY,Pick the Pattern 2,See three 4-note pitch patterns with steps & skips and tell which one was played
,,,,,55600,GAM-,2850-3,QUIZ,Pick the Pattern 2,See three 4-note pitch patterns with steps & skips and tell which one was played
,,,,,55650,GAM-,3230-1,LEARN,Rhythm Rockets 3,"Hear then identify patterns of quarter notes, dotted quarter notes, eighths & eighth-note pairs"
,,,,,55700,GAM-,3230-2,PLAY,Rhythm Rockets 3,"Hear then identify patterns of quarter notes, dotted quarter notes, eighths & eighth-note pairs"
,,,,,55750,GAM-,3230-3,QUIZ,Rhythm Rockets 3,"Hear then identify patterns of quarter notes, dotted quarter notes, eighths & eighth-note pairs"
,,,,,55800,GAM-,3290-1,LEARN,Rhythm Writer 4,Place the barlines in 3-4 and 4-4 rhythms with eighth-note syncopation
,,,,,55850,GAM-,3290-2,PLAY,Rhythm Writer 4,Place the barlines in 3-4 and 4-4 rhythms with eighth-note syncopation
,,,,,55900,GAM-,3290-3,QUIZ,Rhythm Writer 4,Place the barlines in 3-4 and 4-4 rhythms with eighth-note syncopation
,,,,,55950,GAM-,0910-5,REVIEW,Floating Triads 1,See and name Major triads starting on white keys
,,,,,56000,GAM-,0370-5,REVIEW,Cannon Intervals 2,"Identify 5ths, 6ths, 7ths & octaves on the keyboard and the staff"
,,,,,56050,GAM-,0540-5,REVIEW,Climbing Higher 1,Hear and play back 2nds thru octaves-same root-Major scale
,LIFE,Level 3,Assignment 9,345A,56100,GAM-,0730-1,LEARN,Falling Symbols 4,Identify music terms & symbols.  See the Learn level of the game
,,,,,56150,GAM-,0730-2,PLAY,Falling Symbols 4,Identify music terms & symbols.  See the Learn level of the game
,,,,,56200,GAM-,0730-3,QUIZ,Falling Symbols 4,Identify music terms & symbols.  See the Learn level of the game
,,,,,56250,GAM-,0610-1,LEARN,Downhill Rhythms 3,"Which rhythm do you hear?  Dotted quarter-eighth, single eighth notes & rests"
,,,,,56300,GAM-,0610-2,PLAY,Downhill Rhythms 3,"Which rhythm do you hear?  Dotted quarter-eighth, single eighth notes & rests"
,,,,,56350,GAM-,0610-3,QUIZ,Downhill Rhythms 3,"Which rhythm do you hear?  Dotted quarter-eighth, single eighth notes & rests"
,,,,,56400,GAM-,2070-1,LEARN,Meter Match 1,Aurally identify whether music is in 2/4 (duple) or 3/4 (triple) meter.
,,,,,56450,GAM-,2070-2,PLAY,Meter Match 1,Aurally identify whether music is in 2/4 (duple) or 3/4 (triple) meter.
,,,,,56500,GAM-,2070-3,QUIZ,Meter Match 1,Aurally identify whether music is in 2/4 (duple) or 3/4 (triple) meter.
,,,,,56550,GAM-,1160-1,LEARN,Hearing Harmonic Intervals1,"Hear a pattern of 3 harmonic intervals and identify the intervals: 2nds, 3rds, 4ths, 5ths"
,,,,,56600,GAM-,1160-2,PLAY,Hearing Harmonic Intervals1,"Hear a pattern of 3 harmonic intervals and identify the intervals: 2nds, 3rds, 4ths, 5ths"
,,,,,56650,GAM-,1160-3,QUIZ,Hearing Harmonic Intervals1,"Hear a pattern of 3 harmonic intervals and identify the intervals: 2nds, 3rds, 4ths, 5ths"
,,,,,56700,GAM-,1170-5,REVIEW,Hearing Triads 1 ,Hear a 4-chord pattern of Major and minor triads and define the quality of each chord.
,,,,,56750,GAM-,1530-1,LEARN,Jingle Notes 4,Identify and name three ledger lines below the bass staff
,,,,,56800,GAM-,1530-2,PLAY,Jingle Notes 4,Identify and name three ledger lines below the bass staff
,,,,,56850,GAM-,1530-3,QUIZ,Jingle Notes 4,Identify and name three ledger lines below the bass staff
,,,,,56900,GAM-,1530-4,CHALLENGE,Jingle Notes 4,Identify and name three ledger lines below the bass staff
,,,,,56950,GAM-,0050-1,LEARN,60 Second Club 3,Rapidly read & play all grand staff notes--white and black--on the onscreen keyboard-timed
,,,,,57000,GAM-,0050-2,PLAY,60 Second Club 3,Rapidly read & play all grand staff notes--white and black--on the onscreen keyboard-timed
,,,,,57050,GAM-,0050-3,QUIZ,60 Second Club 3,Rapidly read & play all grand staff notes--white and black--on the onscreen keyboard-timed
,,,,,57100,GAM-,0050-4,CHALLENGE,60 Second Club 3,Rapidly read & play all grand staff notes--white and black--on the onscreen keyboard-timed
,LIFE,Level 3,Assignment 10 - Skill Check,350A,57150,GAM-,3100-5,REVIEW,Rhythm Pop 4,"How many beats? - Adds dotted quarter, eighth note & rest, plus eighth-note pairs"
,,,,,57200,GAM-,2850-5,REVIEW,Pick the Pattern 2,See three 4-note pitch patterns with steps & skips and tell which one was played
,,,,,57250,GAM-,0660-5,REVIEW,Falling Chords 2,"Visually identify I, IV and V chords in C and G Major"
,,,,,57300,GAM-,1140-5,REVIEW,Harmony Puzzle 1,Hear 4 chord progressions. Match each progression to the correct chord symbols. I & V7
,,,,,57350,GAM-,1210-5,REVIEW,Hot Air Rhythms 2,"See 2 rhythms, choose which one you hear.  Quarter notes, dotted quarter-eighth notes "
,,,,,57400,GAM-,2290-5,REVIEW,Musical Memory Keybd Challenge 1,"Hear, then play back random patterns of notes from the C Major scale-onscreen keyboard"
,,,,,57450,GAM-,3190-5,REVIEW,Rhythm Regatta 5,"Hear a rhythm and choose which notated pattern was played.Quarter notes, dotted quarter- eighth-notes"
,,,,,57500,GAM-,2830-5,REVIEW,Pentascale Toolbox 3,Visually identify D A E F Major and minor pentascales 
,LIFE,Level 3,Assignment 11,355A,57550,GAM-,3860-1,LEARN,Triad Launch 1,Write major triads starting on white keys
,,,,,57600,GAM-,3860-2,PLAY,Triad Launch 1,Write major triads starting on white keys
,,,,,57650,GAM-,3860-3,QUIZ,Triad Launch 1,Write major triads starting on white keys
,,,,,57700,GAM-,2410-2,PLAY,Note Flakes 2,See several notes on bass staff.  Which note is the letter shown?
,,,,,57750,GAM-,2410-3,QUIZ,Note Flakes 2,See several notes on bass staff.  Which note is the letter shown?
,,,,,57800,GAM-,3870-1,LEARN,Triad Launch 2,Write minor triads starting on white keys
,,,,,57850,GAM-,3870-2,PLAY,Triad Launch 2,Write minor triads starting on white keys
,,,,,57900,GAM-,3870-3,QUIZ,Triad Launch 2,Write minor triads starting on white keys
,,,,,57950,GAM-,0520-1,LEARN,Climbing High 2,"Minor pentascales--hear and play back 2nds, 3rds, 4ths, 5ths - same root"
,,,,,58000,GAM-,0520-2,PLAY,Climbing High 2,"Minor pentascales--hear and play back 2nds, 3rds, 4ths, 5ths - same root"
,,,,,58050,GAM-,0520-3,QUIZ,Climbing High 2,"Minor pentascales--hear and play back 2nds, 3rds, 4ths, 5ths - same root"
,,,,,58100,GAM-,2490-1,LEARN,Order Me Up 1,Name the order of the flats as they appear in key signatures
,,,,,58150,GAM-,2490-2,PLAY,Order Me Up 1,Name the order of the flats as they appear in key signatures
,,,,,58200,GAM-,2490-3,QUIZ,Order Me Up 1,Name the order of the flats as they appear in key signatures
,,,,,58250,GAM-,3790-1,LEARN,Surfin' Rhythms 1,See 3 rhythms.  Which one is played? Quarter notes & eighth-note pairs 4/4 & 3/4
,,,,,58300,GAM-,3790-2,PLAY,Surfin' Rhythms 1,See 3 rhythms.  Which one is played? Quarter notes & eighth-note pairs 4/4 & 3/4
,,,,,58350,GAM-,3790-3,QUIZ,Surfin' Rhythms 1,See 3 rhythms.  Which one is played? Quarter notes & eighth-note pairs 4/4 & 3/4
,,,,,58400,GAM-,0950-6,REV2,Grand Staff Alphabet 2,Read and name C-D-E and C-B-A on ledger lines between the staves
,,,,,58450,GAM-,2480-3,QUIZ,MIDI Octave Playback 1,Hear & play back random patterns in the C Major scale on a MIDI keyboard
,LIFE,Level 3,Assignment 12,360A,58500,GAM-,0140-1,LEARN,Beat the Clock - Intervals 2,"Given the first note, play half steps and whole steps on the onscreen keyboard"
,,,,,58550,GAM-,0140-2,PLAY,Beat the Clock - Intervals 2,"Given the first note, play half steps and whole steps on the onscreen keyboard"
,,,,,58600,GAM-,0140-3,QUIZ,Beat the Clock - Intervals 2,"Given the first note, play half steps and whole steps on the onscreen keyboard"
,,,,,58650,GAM-,0580-1,LEARN,Cosmic Key Signatures 2,"Identify D, A and E Major key signatures"
,,,,,58700,GAM-,0580-2,PLAY,Cosmic Key Signatures 2,"Identify D, A and E Major key signatures"
,,,,,58750,GAM-,0580-3,QUIZ,Cosmic Key Signatures 2,"Identify D, A and E Major key signatures"
,5,,,,58800,GAM-,3290-5,REVIEW,Rhythm Writer 4,Place the barlines in 3-4 and 4-4 rhythms with eighth-note syncopation
,,,,,58850,GAM-,2430-1,LEARN,Note Flakes-Diatonic Intervals 1,"Identify 2nds through octaves, Major and Perfect, on the staff"
,,,,,58900,GAM-,2430-2,PLAY,Note Flakes-Diatonic Intervals 1,"Identify 2nds through octaves, Major and Perfect, on the staff"
,,,,,58950,GAM-,2430-3,QUIZ,Note Flakes-Diatonic Intervals 1,"Identify 2nds through octaves, Major and Perfect, on the staff"
,,,,,59000,GAM-,2500-1,LEARN,Order Me Up 2,Name the order of the sharps as they appear in key signatures
,,,,,59050,GAM-,2500-2,PLAY,Order Me Up 2,Name the order of the sharps as they appear in key signatures
,,,,,59100,GAM-,2500-3,QUIZ,Order Me Up 2,Name the order of the sharps as they appear in key signatures
,,,,,59150,GAM-,3230-5,REVIEW,Rhythm Rockets 3,"Hear then identify patterns of quarter notes, dotted quarter notes, eighths & eighth-note pairs"
,,,,,59200,GAM-,0350-1,LEARN,Bumble Keys 5,Read and play ledger lines between the staves on onscreen keyboard
,,,,,59250,GAM-,0350-2,PLAY,Bumble Keys 5,Read and play ledger lines between the staves on onscreen keyboard
,,,,,59300,GAM-,0350-3,QUIZ,Bumble Keys 5,Read and play ledger lines between the staves on onscreen keyboard
,,,,,59350,GAM-,0350-4,CHALLENGE,Bumble Keys 5,Read and play ledger lines between the staves on onscreen keyboard
,,,,,59400,GAM-,0150-1,LEARN,MIDI Beat the Clock - Intervals 2,"Given the first note, play half steps & whole steps on the MIDI keyboard"
,,,,,59450,GAM-,0150-2,PLAY,MIDI Beat the Clock - Intervals 2,"Given the first note, play half steps & whole steps on the MIDI keyboard"
,,,,,59500,GAM-,0150-3,QUIZ,MIDI Beat the Clock - Intervals 2,"Given the first note, play half steps & whole steps on the MIDI keyboard"
,LIFE,Level 3,Assignment 13,365A,59550,GAM-,2070-5,REVIEW,Meter Match 1,Aurally identify whether music is in 2/4 (duple) or 3/4 (triple) meter.
,,,,,59600,GAM-,3000-1,LEARN,Rhythm Math 1,Supply the missing note or rest in a measure.  Note & rest values through eighth-note pairs
,,,,,59650,GAM-,3000-2,PLAY,Rhythm Math 1,Supply the missing note or rest in a measure.  Note & rest values through eighth-note pairs
,,,,,59700,GAM-,3000-3,QUIZ,Rhythm Math 1,Supply the missing note or rest in a measure.  Note & rest values through eighth-note pairs
,,,,,59750,GAM-,2130-1,LEARN,Monkey Hear Monkey Do 2,"Hear, then play back a randomly presented series of pitches in the D Major Pentascale"
,,,,,59800,GAM-,2130-2,PLAY,Monkey Hear Monkey Do 2,"Hear, then play back a randomly presented series of pitches in the D Major Pentascale"
,,,,,59850,GAM-,2130-3,QUIZ,Monkey Hear Monkey Do 2,"Hear, then play back a randomly presented series of pitches in the D Major Pentascale"
,,,,,59900,GAM-,0610-5,REVIEW,Downhill Rhythms 3,"Which rhythm do you hear?  Dotted quarter-eighth, single eighth notes & rests"
,,,,,59950,GAM-,1300-1,LEARN,Interval Arcade 1,"Aurally identify 2nds, 3rds, 4ths & 5ths  - different roots"
,,,,,60000,GAM-,1300-2,PLAY,Interval Arcade 1,"Aurally identify 2nds, 3rds, 4ths & 5ths  - different roots"
,,,,,60050,GAM-,1300-3,QUIZ,Interval Arcade 1,"Aurally identify 2nds, 3rds, 4ths & 5ths  - different roots"
,,,,,60100,GAM-,1160-5,REVIEW,Hearing Harmonic Intervals1,"Hear a pattern of 3 harmonic intervals and identify the intervals: 2nds, 3rds, 4ths, 5ths"
,,,,,60150,GAM-,1850-1,LEARN,Melody Match 3,"Hear a melody, then tell which of 3 melodies is the match"
,,,,,60200,GAM-,1850-2,PLAY,Melody Match 3,"Hear a melody, then tell which of 3 melodies is the match"
,,,,,60250,GAM-,1850-3,QUIZ,Melody Match 3,"Hear a melody, then tell which of 3 melodies is the match"
,LIFE,Level 3,Assignment 14,370A,60300,GAM-,3300-1,LEARN,Rhythm Writer 5,Place the barlines in 3-8 rhythms
,,,,,60350,GAM-,3300-2,PLAY,Rhythm Writer 5,Place the barlines in 3-8 rhythms
,,,,,60400,GAM-,3300-3,QUIZ,Rhythm Writer 5,Place the barlines in 3-8 rhythms
,,,,,60450,GAM-,0620-1,LEARN,Downhill Rhythms 4,Which rhythm do you hear?  Patterns in 3-8 meter
,,,,,60500,GAM-,0620-2,PLAY,Downhill Rhythms 4,Which rhythm do you hear?  Patterns in 3-8 meter
,,,,,60550,GAM-,0620-3,QUIZ,Downhill Rhythms 4,Which rhythm do you hear?  Patterns in 3-8 meter
,,,,,60600,GAM-,3110-1,LEARN,Rhythm Pop 5,How many beats? - note values in 3-8 and 6-8
,,,,,60650,GAM-,3110-2,PLAY,Rhythm Pop 5,How many beats? - note values in 3-8 and 6-8
,,,,,60700,GAM-,3110-3,QUIZ,Rhythm Pop 5,How many beats? - note values in 3-8 and 6-8
,,,,,60750,GAM-,1130-1,LEARN,Harmony Pix 2,"Hear a 4-chord progression of I, IV & V7 chords. Same or different from what is seen?"
,,,,,60800,GAM-,1130-2,PLAY,Harmony Pix 2,"Hear a 4-chord progression of I, IV & V7 chords. Same or different from what is seen?"
,,,,,60850,GAM-,1130-3,QUIZ,Harmony Pix 2,"Hear a 4-chord progression of I, IV & V7 chords. Same or different from what is seen?"
,,,,,60900,GAM-,3860-5,REVIEW,Triad Launch 1,Write major triads starting on white keys
,,,,,60950,GAM-,1460-1,LEARN,It's All Relative 1,"Identify relative minor key signatures: a, e, d and b minor"
,,,,,61000,GAM-,1460-2,PLAY,It's All Relative 1,"Identify relative minor key signatures: a, e, d and b minor"
,,,,,61050,GAM-,1460-3,QUIZ,It's All Relative 1,"Identify relative minor key signatures: a, e, d and b minor"
,,,,,61100,GAM-,2940-1,LEARN,Relatively Speaking 1,"Identify the key signature and play the keynote:  a, e, d and b minor"
,,,,,61150,GAM-,2940-2,PLAY,Relatively Speaking 1,"Identify the key signature and play the keynote:  a, e, d and b minor"
,,,,,61200,GAM-,2940-3,QUIZ,Relatively Speaking 1,"Identify the key signature and play the keynote:  a, e, d and b minor"
